"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"2019-06-13","17-48",51.3770245,-2.3282588,0.019,0.06205817312002182,0.05541422218084335,1.8997962474822998,"A",0.61745936,51.37702449160851,-2.328258830677207
"2019-06-13","17-48",51.3770245,-2.3282588,0.019,0.06205817312002182,0.05541422218084335,1.8997962474822998,"A",0.65764874,51.37702449467742,-2.3282588332729555
"2019-06-13","17-48",51.3770245,-2.3282588,0.019,0.027185572311282158,-0.003666355274617672,1.8867844343185425,"A",0.70609885,51.377024493506084,-2.3282588052934665
"2019-06-13","17-48",51.3770221,-2.3282411,0.2,0.027185572311282158,-0.003666355274617672,1.8867844343185425,"A",0.7275338,51.37702142155932,-2.3282407060672647
"2019-06-13","17-48",51.3770221,-2.3282411,0.2,-0.03697672113776207,0.09329471737146378,1.0957343578338623,"A",0.7239894,51.37702164925896,-2.3282399330960226
"2019-06-13","17-48",51.3770221,-2.3282411,0.2,-0.03697672113776207,0.09329471737146378,1.0957343578338623,"A",0.7288897,51.377021497502554,-2.3282399005090544
"2019-06-13","17-48",51.3770458,-2.3281988,0.194,-0.07220678776502609,0.05186788737773895,0.8660747408866882,"C",0.65757114,51.377045950114265,-2.3281976723328097
"2019-06-13","17-48",51.3770458,-2.3281988,0.194,-0.07220678776502609,0.05186788737773895,0.8660747408866882,"A",0.74851817,51.3770459223222,-2.328198129556753
"2019-06-13","17-48",51.3770458,-2.3281988,0.194,-0.07220678776502609,0.05186788737773895,0.8660747408866882,"N",0.9990928,51.37704584979979,-2.3281987302622067
"2019-06-13","17-48",51.3770458,-2.3281988,0.194,-0.014755865558981895,0.026989944279193878,1.5855326652526855,"N",0.99999595,51.377045864445456,-2.3281986726734956
"2019-06-13","17-48",51.3770458,-2.3281988,0.194,-0.014755865558981895,0.026989944279193878,1.5855326652526855,"N",0.99999535,51.377045854443956,-2.3281987312868297
"2019-06-13","17-48",51.3770493,-2.3281465,0.567,-0.016428234055638313,0.13176296651363373,1.5543814897537231,"A",0.7604929,51.3770496444473,-2.3281464767814644
"2019-06-13","17-48",51.3770493,-2.3281465,0.567,-0.016428234055638313,0.13176296651363373,1.5543814897537231,"A",0.7658721,51.37704956267648,-2.3281465395637757
"2019-06-13","17-48",51.3770493,-2.3281465,0.567,-0.016428234055638313,0.13176296651363373,1.5543814897537231,"A",0.7490521,51.37704958183026,-2.3281464206154245
"2019-06-13","17-48",51.3770493,-2.3281465,0.567,-0.016428234055638313,0.13176296651363373,1.5543814897537231,"A",0.71960574,51.37704962634421,-2.3281463052061193
"2019-06-13","17-48",51.3770493,-2.3281465,0.567,-0.016428234055638313,0.13176296651363373,1.5543814897537231,"A",0.7122362,51.377049636878,-2.3281462732549
"2019-06-13","17-48",51.3770512,-2.328128,0.019,-0.017581002786755562,0.08630306273698807,1.5935697555541992,"A",0.4208446,51.37705121046326,-2.3281279727880446
"2019-06-13","17-48",51.3770522,-2.3281092,0.149,-0.017581002786755562,0.08630306273698807,1.5935697555541992,"A",0.47711557,51.377052263734036,-2.3281091032715997
"2019-06-13","17-48",51.3770522,-2.3281092,0.149,-0.017581002786755562,0.08630306273698807,1.5935697555541992,"A",0.5820386,51.377052259722284,-2.3281091419227984
"2019-06-13","17-48",51.3770522,-2.3281092,0.149,-0.017581002786755562,0.08630306273698807,1.5935697555541992,"A",0.77509284,51.377052241241266,-2.328109030155539
"2019-06-13","17-48",51.3770522,-2.3281092,0.149,-0.017581002786755562,0.08630306273698807,1.5935697555541992,"A",0.55522364,51.377052251472755,-2.3281091398510303
"2019-06-13","17-48",51.377053,-2.3280906,0.437,-0.03606363758444786,0.07779055088758469,1.6250475645065308,"A",0.64169115,51.377053168369144,-2.3280906035324267
"2019-06-13","17-48",51.377053,-2.3280906,0.437,-0.03606363758444786,0.07779055088758469,1.6250475645065308,"A",0.52992713,51.377053170299014,-2.328090629570196
"2019-06-13","17-48",51.377053,-2.3280906,0.437,-0.03606363758444786,0.07779055088758469,1.6250475645065308,"A",0.77222705,51.37705318370499,-2.328090268449965
"2019-06-13","17-48",51.377053,-2.3280906,0.437,-0.03606363758444786,0.07779055088758469,1.6250475645065308,"A",0.5046668,51.377053204142314,-2.3280905031704298
"2019-06-13","17-48",51.377053,-2.3280906,0.437,-0.03606363758444786,0.07779055088758469,1.6250475645065308,"N",0.42439067,51.377053499606575,-2.328090533122126
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999821,51.377049995946926,-2.3280391999304797
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999831,51.377049988753555,-2.328039211832042
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.99998856,51.37704997543107,-2.3280392224789157
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999894,51.37704997034363,-2.3280392339738225
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999788,51.377049965196804,-2.328039234228278
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.99997985,51.3770499553215,-2.3280392287482754
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999707,51.37704993961867,-2.328039225794452
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.99995434,51.37704991753844,-2.3280392296727257
"2019-06-13","17-48",51.3770496,-2.3280398,0.234,0.048539016395807266,0.0417766273021698,1.8263182640075684,"N",0.9999497,51.377049855644714,-2.3280392315856346
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.08046185225248337,-0.014553938060998917,-0.21972957253456116,"D",1.0,51.37712736584113,-2.3279154591111455
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.37712738274217,-2.3279154662691663
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.377127407362714,-2.3279155752770606
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.3771273160994,-2.3279156932415863
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.37712726139222,-2.327915912143694
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.377127231158674,-2.3279160943445922
"2019-06-13","17-48",51.3771276,-2.3279164,0.178,-0.0675385594367981,-0.017917893826961517,-0.3195943236351013,"D",1.0,51.37712720580308,-2.327916239480988
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.0040975757874548435,0.0183988306671381,-1.3740334510803223,"D",1.0,51.377147458334804,-2.3279628414040356
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.0040975757874548435,0.0183988306671381,-1.3740334510803223,"D",1.0,51.377147458273754,-2.3279628413539633
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.0040975757874548435,0.0183988306671381,-1.3740334510803223,"D",1.0,51.3771474584495,-2.3279628419916896
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.005649271886795759,0.013546312227845192,-1.4128847122192383,"D",1.0,51.37714746145042,-2.3279628447655742
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.005649271886795759,0.013546312227845192,-1.4128847122192383,"D",1.0,51.3771474614196,-2.3279628449122627
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.005649271886795759,0.013546312227845192,-1.4128847122192383,"D",1.0,51.37714746130415,-2.3279628446228604
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.005649271886795759,0.013546312227845192,-1.4128847122192383,"D",1.0,51.37714746130415,-2.3279628446228604
"2019-06-13","17-48",51.3771475,-2.327963,0.076,-0.005649271886795759,0.013546312227845192,-1.4128847122192383,"D",1.0,51.3771474612945,-2.3279628448582854
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.011204361915588379,0.003818229306489229,-1.5064867734909058,"D",1.0,51.3771594812274,-2.328053006405995
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.011204361915588379,0.003818229306489229,-1.5064867734909058,"D",1.0,51.3771594812351,-2.328053006489354
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.37715948157993,-2.3280530072631516
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.37715948162436,-2.328053007333849
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.377159481607855,-2.3280530072829535
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.377159481607855,-2.3280530072829535
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.37715948158606,-2.328053007281493
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.37715948158606,-2.328053007281493
"2019-06-13","17-48",51.3771595,-2.3280531,0.045,-0.012163855135440826,0.00178596843034029,-1.5204527378082275,"D",1.0,51.377159481607855,-2.3280530072829535
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014780889265239239,-0.0022108065895736217,-1.588383674621582,"D",1.0,51.37717616630894,-2.3282743325087805
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014780889265239239,-0.0022108065895736217,-1.588383674621582,"D",1.0,51.3771761663151,-2.328274332491268
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014780889265239239,-0.0022108065895736217,-1.588383674621582,"D",1.0,51.3771761663366,-2.328274332429915
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014780889265239239,-0.0022108065895736217,-1.588383674621582,"D",1.0,51.377176166335914,-2.328274332529192
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014476332813501358,-0.0020965063013136387,-1.590553641319275,"D",1.0,51.37717616683294,-2.328274332126645
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014476332813501358,-0.0020965063013136387,-1.590553641319275,"D",1.0,51.37717616683741,-2.3282743324036304
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014476332813501358,-0.0020965063013136387,-1.590553641319275,"D",1.0,51.377176166809946,-2.328274332095167
"2019-06-13","17-49",51.3771762,-2.3282745,0.087,-0.014476332813501358,-0.0020965063013136387,-1.590553641319275,"D",1.0,51.377176166809946,-2.328274332095167
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014553853310644627,-0.0017024523112922907,-1.5925803184509277,"D",1.0,51.37717829704036,-2.3283121629981753
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014553853310644627,-0.0017024523112922907,-1.5925803184509277,"D",1.0,51.37717829703864,-2.3283121630030665
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014553853310644627,-0.0017024523112922907,-1.5925803184509277,"D",1.0,51.37717829703864,-2.3283121630030665
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014553853310644627,-0.0017024523112922907,-1.5925803184509277,"D",1.0,51.377178297040174,-2.328312162943194
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014571667648851871,-0.002265647752210498,-1.5941746234893799,"D",1.0,51.377178297236746,-2.328312163228393
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014571667648851871,-0.002265647752210498,-1.5941746234893799,"D",1.0,51.37717829706222,-2.3283121630965673
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014571667648851871,-0.002265647752210498,-1.5941746234893799,"D",1.0,51.3771782970605,-2.328312163101453
"2019-06-13","17-49",51.3771783,-2.3283122,0.014,-0.014571667648851871,-0.002265647752210498,-1.5941746234893799,"D",1.0,51.377178297062095,-2.3283121630415846
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.008648212999105453,0.0006646320107392967,-1.6008988618850708,"D",1.0,51.37719188212938,-2.3285672805197724
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.008648212999105453,0.0006646320107392967,-1.6008988618850708,"D",1.0,51.37719188205418,-2.328567279952459
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.008648212999105453,0.0006646320107392967,-1.6008988618850708,"D",1.0,51.377191882046695,-2.328567279932172
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.008648212999105453,0.0006646320107392967,-1.6008988618850708,"D",1.0,51.37719188203465,-2.328567279965477
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.009329227730631828,0.0008615224505774677,-1.6012040376663208,"D",1.0,51.377191881687914,-2.328567279845795
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.009329227730631828,0.0008615224505774677,-1.6012040376663208,"D",1.0,51.37719188169989,-2.3285672789697776
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.009329227730631828,0.0008615224505774677,-1.6012040376663208,"D",1.0,51.377191881760936,-2.328567279940864
"2019-06-13","17-49",51.3771919,-2.3285674,0.059,-0.009329227730631828,0.0008615224505774677,-1.6012040376663208,"D",1.0,51.377191881753056,-2.3285672799122406
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.37721824856895,-2.3290443205400697
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.37721824868393,-2.329044323179774
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.377218248804894,-2.329044322362206
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.377218248686574,-2.3290443212308283
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.377218248544615,-2.329044321039416
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.37721824854439,-2.329044320641087
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.01039967779070139,0.002604101551696658,-1.5922753810882568,"D",1.0,51.377218248472914,-2.329044320446738
"2019-06-13","17-49",51.3772183,-2.3290446,0.144,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.37721824981162,-2.329044321341598
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.37721927121062,-2.329062324865425
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.37721927101728,-2.329062325413327
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.377219271082,-2.3290623244287554
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.377219271334255,-2.329062324634706
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.37721927137251,-2.3290623245268733
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.009498239494860172,0.0022008628584444523,-1.5927770137786865,"D",1.0,51.37721927121062,-2.329062324865425
"2019-06-13","17-49",51.3772194,-2.329063,0.358,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.37721926834363,-2.3290623267324593
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.3772202641168,-2.3290809043419873
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.37722026471425,-2.3290809019868313
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.37722026498242,-2.329080902261645
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.377220264464725,-2.329080904629291
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.37722026532336,-2.3290809029012287
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.3772202658809,-2.3290808984813096
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.010206906124949455,0.0020005828700959682,-1.592530608177185,"D",1.0,51.37722026579419,-2.3290809010186377
"2019-06-13","17-49",51.3772204,-2.3290816,0.37,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722026551023,-2.3290809013182665
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722126058076,-2.329099088279513
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722125937684,-2.3290990949340618
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.377221261344545,-2.329099075146619
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722126028835,-2.329099062857014
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722126089223,-2.3290990637851214
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.37722125890336,-2.3290990578528956
"2019-06-13","17-49",51.3772215,-2.3291003,0.647,-0.01018533855676651,0.0022198869846761227,-1.5924243927001953,"D",1.0,51.377221261288256,-2.329099055376316
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.37722248125588,-2.32911876108642
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.37722248096505,-2.3291187608274697
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.37722247882234,-2.3291187648131055
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.377222481099686,-2.329118753941745
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.37722248133629,-2.329118753251204
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.377222481542326,-2.329118752640564
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.009563746862113476,0.0018907084595412016,-1.5922366380691528,"D",1.0,51.377222478122896,-2.3291187663394197
"2019-06-13","17-49",51.3772226,-2.3291194,0.33,-0.01035370584577322,0.0018423034343868494,-1.591691017150879,"D",1.0,51.37722247095279,-2.329118779088448
"2019-06-13","17-49",51.3772237,-2.329138,0.983,-0.01035370584577322,0.0018423034343868494,-1.591691017150879,"A",0.8017846,51.377222851537454,-2.3291365030470708
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.99999976,51.37734643714697,-2.3315581475034333
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.99999976,51.37734643721427,-2.33155814746259
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.9999989,51.377346437283435,-2.3315581469544995
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.99999964,51.37734643746435,-2.3315581472180806
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.9999988,51.37734643766556,-2.331558147149591
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.0034125247038900852,0.0027031050994992256,-1.5994625091552734,"D",0.9999989,51.37734643743897,-2.33155814710994
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.003938834182918072,0.002704240381717682,-1.5990867614746094,"D",0.99999905,51.37734643728204,-2.331558147036413
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.003938834182918072,0.002704240381717682,-1.5990867614746094,"D",0.9999994,51.377346437325016,-2.3315581470632307
"2019-06-13","17-52",51.3773465,-2.3315582,0.031,-0.003938834182918072,0.002704240381717682,-1.5990867614746094,"D",0.99999905,51.377346437400455,-2.33155814707265
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"2019-06-13","19-07",51.3755181,-2.3237573,0.322,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.5379235,51.375517665070205,-2.3237571383199382
"2019-06-13","19-07",51.3755181,-2.3237573,0.322,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.5202329,51.37551766530387,-2.323757138554476
"2019-06-13","19-07",51.3755181,-2.3237573,0.322,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.49201593,51.37551766520531,-2.323757137740259
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.5123959,51.37555180958861,-2.323773918024677
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.5238323,51.375551809510746,-2.3237739182139543
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.08772730827331543,0.026970116421580315,-1.4521576166152954,"D",0.4508,51.37555180985226,-2.3237739199679974
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.520461,51.37555180112853,-2.3237739232267924
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.42350647,51.37555180157447,-2.3237739231246906
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.51367337,51.37555180137097,-2.3237739230517684
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.53403336,51.37555180130977,-2.323773923959192
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.46478,51.37555180126006,-2.323773923640046
"2019-06-13","19-07",51.3755523,-2.3237741,0.363,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.5234425,51.37555180126283,-2.323773923580699
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.43942863,51.37559236940255,-2.3237567143109557
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.45694092,51.37559236913281,-2.3237567140788267
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.5372874,51.375592369520945,-2.323756713428332
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.09059798717498779,0.026045819744467735,-1.454392910003662,"D",0.54215485,51.37559236921177,-2.3237567135188733
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.36974782,51.3755923625325,-2.3237567139107456
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.43834457,51.3755923626356,-2.323756715576528
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.3901539,51.37559236298167,-2.3237567149565317
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.51009005,51.375592362252014,-2.3237567134893617
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.42426252,51.37559236262544,-2.323756713655653
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.46420717,51.375592362447804,-2.3237567138314335
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.4030969,51.37559236294393,-2.3237567155634853
"2019-06-13","19-07",51.3755929,-2.3237569,0.386,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.45438048,51.37559236238188,-2.3237567139377933
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.4326904,51.375644117430234,-2.32377866057612
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.4735612,51.37564411743226,-2.323778660321751
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.0927806869149208,0.02588120475411415,-1.4563648700714111,"D",0.5715763,51.375644117399304,-2.323778660322148
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.45147097,51.37564411609089,-2.3237786584300526
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.43867072,51.37564411603907,-2.3237786585618143
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.50309306,51.375644116018606,-2.3237786585148825
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.45507798,51.37564411605742,-2.3237786586488482
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.51978683,51.37564411604068,-2.323778658664851
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.4310785,51.375644115981814,-2.3237786586049705
"2019-06-13","19-07",51.3756442,-2.3237787,0.061,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.440651,51.37564411598713,-2.3237786586434326
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.43787536,51.37568167692051,-2.3238166781370486
